date,stress,organizational_workload,individual_sleep,organizational_socialinteraction,ambient_temperature,ambient_humidity,ambient_precipitation,ambient_cloudcover,user,stress_tolerance
2013-03-27,1,1,3,3,3,4,1,1,u1,4
2013-03-28,1,1,3,2,3,4,1,5,u1,4
2013-03-29,1,1,3,4,3,4,1,1,u1,4
2013-04-01,1,1,3,4,3,3,1,5,u1,4
2013-04-02,1,5,3,1,3,2,1,1,u1,4
2013-04-03,1,5,3,1,3,2,1,2,u1,4
2013-04-04,1,5,3,1,3,2,1,1,u1,4
2013-04-05,2,5,4,5,3,3,1,1,u1,4
2013-04-08,3,5,2,4,3,3,1,1,u1,4
2013-04-09,3,5,2,4,3,3,1,2,u1,4
2013-04-10,1,5,4,3,3,4,1,2,u1,4
2013-04-11,1,5,4,3,3,5,5,5,u1,4
2013-04-12,3,5,4,5,3,3,1,5,u1,4
2013-04-15,3,5,4,5,3,4,1,1,u1,4
2013-04-16,3,5,4,5,3,3,1,1,u1,4
2013-04-17,3,5,4,5,4,5,1,5,u1,4
2013-04-18,3,5,4,5,3,3,1,2,u1,4
2013-04-19,3,5,4,5,4,2,1,4,u1,4
2013-03-27,1,2,3,1,3,4,1,1,u2,3
2013-03-28,1,3,4,2,3,4,1,5,u2,3
2013-03-29,1,3,4,2,3,4,1,1,u2,3
2013-04-01,2,5,3,4,3,3,1,5,u2,3
2013-04-02,2,5,3,4,3,2,1,1,u2,3
2013-04-03,2,5,3,4,3,2,1,2,u2,3
2013-04-04,1,1,3,5,3,2,1,1,u2,3
2013-04-05,1,1,2,4,3,3,1,1,u2,3
2013-04-08,3,1,4,5,3,3,1,1,u2,3
2013-04-09,3,1,4,5,3,3,1,2,u2,3
2013-04-10,3,1,4,5,3,4,1,2,u2,3
2013-04-11,3,1,4,5,3,5,5,5,u2,3
2013-04-12,2,4,3,5,3,3,1,5,u2,3
2013-04-15,2,4,3,5,3,4,1,1,u2,3
2013-04-16,2,4,3,5,3,3,1,1,u2,3
2013-04-17,2,4,3,5,4,5,1,5,u2,3
2013-04-18,2,4,3,5,3,3,1,2,u2,3
2013-04-19,2,4,3,5,4,2,1,4,u2,3
2013-03-27,1,1,3,1,3,4,1,1,u3,4
2013-03-28,3,1,3,2,3,4,1,5,u3,4
2013-03-29,1,2,2,3,3,4,1,1,u3,4
2013-04-01,1,2,2,3,3,3,1,5,u3,4
2013-04-02,3,1,3,3,3,2,1,1,u3,4
2013-04-03,3,1,3,3,3,2,1,2,u3,4
2013-04-04,3,1,3,3,3,2,1,1,u3,4
2013-04-05,3,1,3,3,3,3,1,1,u3,4
2013-04-08,3,1,3,3,3,3,1,1,u3,4
2013-04-09,3,1,3,3,3,3,1,2,u3,4
2013-04-10,3,1,3,3,3,4,1,2,u3,4
2013-04-11,3,1,3,3,3,5,5,5,u3,4
2013-04-12,1,5,3,5,3,3,1,5,u3,4
2013-04-15,1,5,3,5,3,4,1,1,u3,4
2013-04-16,1,5,3,5,3,3,1,1,u3,4
2013-04-17,1,5,3,5,4,5,1,5,u3,4
2013-04-18,1,5,3,5,3,3,1,2,u3,4
2013-04-19,1,5,3,5,4,2,1,4,u3,4
2013-03-27,1,3,3,2,3,4,1,1,u5,4
